adm0	country	adm1	ISO
URUGUAY	URUGUAY	SALTO	URY
AUSTRIA	AUSTRIA	SALZBURG	AUT
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	SAMANA	DOM
AFGHANISTAN	AFGHANISTAN	SAMANGAN	AFG
RUSSIA	RUSSIA	SAMARA	RUS
UZBEKISTAN	UZBEKISTAN	SAMARQAND_REGION	UZB
KENYA	KENYA	SAMBURU	KEN
BHUTAN	BHUTAN	SAMDRUP_JONGKHAR_DISTRICT	BTN
GEORGIA	GEORGIA	SAMEGRELO_UPPER_SVANETI	GEO
BHUTAN	BHUTAN	SAMTSE_DISTRICT	BTN
GEORGIA	GEORGIA	SAMTSKHE_JAVAKHETI	GEO
THAILAND	THAILAND	SAMUT_PRAKAN_PROVINCE	THA
THAILAND	THAILAND	SAMUT_SAKHON_PROVINCE	THA
THAILAND	THAILAND	SAMUT_SONGKHRAM_PROVINCE	THA
YEMEN	YEMEN	SANA'A	YEM
YEMEN	YEMEN	SANA'A_GOVERNATE	YEM
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	SAN_CRISTOBAL	DOM
TRINIDAD_AND_TOBAGO	TRINIDAD_AND_TOBAGO	SAN_FERNANDO	TTO
URUGUAY	URUGUAY	SAN_JOSE	URY
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	SAN_JOSE_DE_OCOA	DOM
ARGENTINA	ARGENTINA	SAN_JUAN	ARG
TRINIDAD_AND_TOBAGO	TRINIDAD_AND_TOBAGO	SAN_JUAN_LAVENTILLE	TTO
ARGENTINA	ARGENTINA	SAN_LUIS	ARG
MEXICO	MEXICO	SAN_LUIS_POTOSI	MEX
GUATEMALA	GUATEMALA	SAN_MARCOS	GTM
PERU	PERU	SAN_MARTIN	PER
EL_SALVADOR	EL_SALVADOR	SAN_MIGUEL	SLV
PARAGUAY	PARAGUAY	SAN_PEDRO	PRY
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	SAN_PEDRO_DE_MACORIS	DOM
BAHAMAS	BAHAMAS	SAN_SALVADOR	BHS
EL_SALVADOR	EL_SALVADOR	SAN_VICENTE	SLV
SOMALIA	SOMALIA	SANAAG	SOM
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	SANCHEZ_RAMIREZ	DOM
CUBA	CUBA	SANCTI_SPIRITUS	CUB
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	SANDAUN	PNG
FAROE_ISLANDS	FAROE_ISLANDS	SANDOYAR	FRO
BERMUDA	BERMUDA	SANDYS	BMU
REPUBLIC_OF_THE_CONGO	REPUBLIC_OF_THE_CONGO	SANGHA	COG
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	SANGHA_MBAERE	CAF
TRINIDAD_AND_TOBAGO	TRINIDAD_AND_TOBAGO	SANGRE_GRANDE	TTO
SWITZERLAND	SWITZERLAND	SANKT_GALLEN	CHE
DRC	DRC	SANKURU	COD
VANUATU	VANUATU	SANMA	VUT
ANDORRA	ANDORRA	SANT_JULIA_DE_LORIA	AND
EL_SALVADOR	EL_SALVADOR	SANTA_ANA	SLV
HONDURAS	HONDURAS	SANTA_BARBARA	HND
BRAZIL	BRAZIL	SANTA_CATARINA	BRA
CABO_VERDE	CABO_VERDE	SANTA_CATARINA_DO_FOGO	CPV
ARGENTINA	ARGENTINA	SANTA_CRUZ	ARG
ECUADOR	ECUADOR	SANTA_ELENA	ECU
ARGENTINA	ARGENTINA	SANTA_FE	ARG
GUAM	GUAM	SANTA_RITA	GUM
GUATEMALA	GUATEMALA	SANTA_ROSA	GTM
COLOMBIA	COLOMBIA	SANTANDER	COL
PORTUGAL	PORTUGAL	SANTAREM	PRT
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	SANTIAGO	DOM
CUBA	CUBA	SANTIAGO_DE_CUBA	CUB
ARGENTINA	ARGENTINA	SANTIAGO_DEL_ESTERO	ARG
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	SANTIAGO_RODRIGUEZ	DOM
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	SANTO_DOMINGO	DOM
ECUADOR	ECUADOR	SANTO_DOMINGO_DE_LOS_TSACHILAS	ECU
CABO_VERDE	CABO_VERDE	SAO_DOMINGOS	CPV
CABO_VERDE	CABO_VERDE	SAO_FILIPE	CPV
CABO_VERDE	CABO_VERDE	SAO_LOURENCO_DOS_ORGAOS	CPV
CABO_VERDE	CABO_VERDE	SAO_MIGUEL	CPV
BRAZIL	BRAZIL	SAO_PAULO	BRA
CABO_VERDE	CABO_VERDE	SAO_SALVADOR_DO_MUNDO	CPV
SAO_TOME_AND_PRINCIPE	SAO_TOME_AND_PRINCIPE	SAO_TOME_PROVINCE	STP
CABO_VERDE	CABO_VERDE	SAO_VICENTE	CPV
AFGHANISTAN	AFGHANISTAN	SAR_E_PUL	AFG
THAILAND	THAILAND	SARABURI_PROVINCE	THA
SURINAME	SURINAME	SARAMACCA	SUR
RUSSIA	RUSSIA	SARATOV	RUS
MALAYSIA	MALAYSIA	SARAWAK	MYS
ITALY	ITALY	SARDEGNA	ITA
BHUTAN	BHUTAN	SARPANG_DISTRICT	BTN
CANADA	CANADA	SASKATCHEWAN	CAN
COTE_D'IVOIRE	COTE_D'IVOIRE	SASSANDRA_MARAHOUE	CIV
FINLAND	FINLAND	SATAKUNTA	FIN
ROMANIA	ROMANIA	SATU_MARE	ROU
THAILAND	THAILAND	SATUN_PROVINCE	THA
SAMOA	SAMOA	SATUPA'ITEA	WSM
MADAGASCAR	MADAGASCAR	SAVA	MDG
COTE_D'IVOIRE	COTE_D'IVOIRE	SAVANES	CIV
TOGO	TOGO	SAVANES_REGION	TGO
LAO	LAO	SAVANNAKHET	LAO
MAURITIUS	MAURITIUS	SAVANNE	MUS
SLOVENIA	SLOVENIA	SAVINJSKA	SVN
GERMANY	GERMANY	SAXONY	DEU
GERMANY	GERMANY	SAXONY_ANHALT	DEU
LIECHTENSTEIN	LIECHTENSTEIN	SCHAAN	LIE
SWITZERLAND	SWITZERLAND	SCHAFFHAUSEN	CHE
LIECHTENSTEIN	LIECHTENSTEIN	SCHELLENBERG	LIE
GERMANY	GERMANY	SCHLESWIG_HOLSTEIN	DEU
SWITZERLAND	SWITZERLAND	SCHWYZ	CHE
UK	UK	SCOTLAND	GBR
SENEGAL	SENEGAL	SEDHIOU	SEN
MALI	MALI	SEGOU	MLI
SOUTH_KOREA	SOUTH_KOREA	SEJONG	KOR
MALAYSIA	MALAYSIA	SELANGOR	MYS
MONGOLIA	MONGOLIA	SELENGE	MNG
IRAN	IRAN	SEMNAN	IRN
SUDAN	SUDAN	SENNAR_STATE	SDN
SOUTH_KOREA	SOUTH_KOREA	SEOUL	KOR
BRAZIL	BRAZIL	SERGIPE	BRA
GREENLAND	GREENLAND	SERMERSOOQ	GRL
SAN_MARINO	SAN_MARINO	SERRAVALLE	SMR
ALGERIA	ALGERIA	SETIF	DZA
PORTUGAL	PORTUGAL	SETUBAL	PRT
CRIMEA	CRIMEA	SEVASTOPOL	UKR
TUNISIA	TUNISIA	SFAX	TUN
CHINA	CHINA	SHAANXI	CHN
YEMEN	YEMEN	SHABWAH_GOVERNORATE	YEM
MYANMAR	MYANMAR	SHAN_(EAST)	MMR
MYANMAR	MYANMAR	SHAN_(NORTH)	MMR
MYANMAR	MYANMAR	SHAN_(SOUTH)	MMR
CHINA	CHINA	SHANDONG	CHN
CHINA	CHINA	SHANGHAI	CHN
CHINA	CHINA	SHANXI	CHN
UNITED_ARAB_EMIRATES	UNITED_ARAB_EMIRATES	SHARJAH	ARE
MALDIVES	MALDIVES	SHAVIYANI	MDV
VANUATU	VANUATU	SHEFA_PROVINCE	VUT
JAPAN	JAPAN	SHIGA	JPN
JAPAN	JAPAN	SHIMANE	JPN
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	SHINYANGA	TZA
ARMENIA	ARMENIA	SHIRAK	ARM
ESWATINI	ESWATINI	SHISELWENI	SWZ
JAPAN	JAPAN	SHIZUOKA	JPN
ALBANIA	ALBANIA	SHKODER_COUNTY	ALB
BULGARIA	BULGARIA	SHUMEN	BGR
THAILAND	THAILAND	SI_SA_KET_PROVINCE	THA
LITHUANIA	LITHUANIA	SIAULIAI	LTU
KENYA	KENYA	SIAYA	KEN
CROATIA	CROATIA	SIBENIK_KNIN_COUNTY	HRV
ROMANIA	ROMANIA	SIBIU	ROU
CHINA	CHINA	SICHUAN	CHN
ITALY	ITALY	SICILIA	ITA
ALGERIA	ALGERIA	SIDI_BEL_ABBES	DZA
TUNISIA	TUNISIA	SIDI_BOUZID	TUN
CAMBODIA	CAMBODIA	SIEM_REAP	KHM
MALI	MALI	SIKASSO	MLI
INDIA	INDIA	SIKKIM	IND
CHAD	CHAD	SILA	TCD
TUNISIA	TUNISIA	SILIANA	TUN
BULGARIA	BULGARIA	SILISTRA	BGR
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	SIMBU	PNG
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	SIMIYU	TZA
GUAM	GUAM	SINAJANA	GUM
MEXICO	MEXICO	SINALOA	MEX
PAKISTAN	PAKISTAN	SINDH	PAK
THAILAND	THAILAND	SING_BURI_PROVINCE	THA
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	SINGIDA	TZA
LIBERIA	LIBERIA	SINOE	LBR
BONAIRE,_SINT_EUSTATIUS_AND_SABA	BONAIRE,_SINT_EUSTATIUS_AND_SABA	SINT_EUSTATIUS	BES
SURINAME	SURINAME	SIPALIWINI	SUR
TRINIDAD_AND_TOBAGO	TRINIDAD_AND_TOBAGO	SIPARIA	TTO
UZBEKISTAN	UZBEKISTAN	SIRDARYO_REGION	UZB
LIBYA	LIBYA	SIRTE	LBY
CROATIA	CROATIA	SISAK_MOSLAVINA	HRV
IRAN	IRAN	SISTAN_AND_BALUCHESTAN	IRN
DENMARK	DENMARK	SJAELLAND	DNK
SWEDEN	SWEDEN	SKANE	SWE
ALGERIA	ALGERIA	SKIKDA	DZA
NORTH_MACEDONIA	NORTH_MACEDONIA	SKOPJE	MKD
POLAND	POLAND	SLASKIE	POL
IRELAND	IRELAND	SLIGO	IRL
BULGARIA	BULGARIA	SLIVEN	BGR
BERMUDA	BERMUDA	SMITHS	BMU
RUSSIA	RUSSIA	SMOLENSK	RUS
BULGARIA	BULGARIA	SMOLYAN	BGR
ETHIOPIA	ETHIOPIA	SNNPR	ETH
VIETNAM	VIETNAM	SOC_TRANG	VNM
YEMEN	YEMEN	SOCOTRA	YEM
MOZAMBIQUE	MOZAMBIQUE	SOFALA	MOZ
MADAGASCAR	MADAGASCAR	SOFIA	MDG
BULGARIA	BULGARIA	SOFIA_CITY	BGR
EGYPT	EGYPT	SOHAG	EGY
NIGERIA	NIGERIA	SOKOTO	NGA
GUATEMALA	GUATEMALA	SOLOLA	GTM
SWITZERLAND	SWITZERLAND	SOLOTHURN	CHE
ETHIOPIA	ETHIOPIA	SOMALI	ETH
HUNGARY	HUNGARY	SOMOGY	HUN
VIETNAM	VIETNAM	SON_LA	VNM
THAILAND	THAILAND	SONGKHLA_PROVINCE	THA
MEXICO	MEXICO	SONORA	MEX
EL_SALVADOR	EL_SALVADOR	SONSONATE	SLV
PALAU	PALAU	SONSOROL	PLW
SOMALIA	SOMALIA	SOOL	SOM
URUGUAY	URUGUAY	SORIANO	URY
SWEDEN	SWEDEN	SORMLAND	SWE
SAINT_LUCIA	SAINT_LUCIA	SOUFRIERE	LCA
ALGERIA	ALGERIA	SOUK_AHRAS	DZA
MOROCCO	MOROCCO	SOUSS_MASSA	MAR
TUNISIA	TUNISIA	SOUSSE	TUN
CAMEROON	CAMEROON	SOUTH	CMR
BAHAMAS	BAHAMAS	SOUTH_ABACO	BHS
BAHAMAS	BAHAMAS	SOUTH_ANDROS	BHS
NICARAGUA	NICARAGUA	SOUTH_ATLANTIC_AUTONOMOUS_REGION	NIC
AUSTRALIA	AUSTRALIA	SOUTH_AUSTRALIA	AUS
SERBIA	SERBIA	SOUTH_BACKA_DISTRICT	SRB
SERBIA	SERBIA	SOUTH_BANAT_DISTRICT	SRB
USA	USA	SOUTH_CAROLINA	USA
USA	USA	SOUTH_DAKOTA	USA
SUDAN	SUDAN	SOUTH_DARFUR_STATE	SDN
ISRAEL	ISRAEL	SOUTH_DISTRICT	ISR
BOTSWANA	BOTSWANA	SOUTH_EAST_DISTRICT	BWA
BAHAMAS	BAHAMAS	SOUTH_ELEUTHERA	BHS
INDONESIA	INDONESIA	SOUTH_KALIMANTAN	IDN
FINLAND	FINLAND	SOUTH_KARELIA	FIN
KAZAKHSTAN	KAZAKHSTAN	SOUTH_KAZAKHSTAN_REGION	KAZ
IRAN	IRAN	SOUTH_KHORASAN	IRN
DRC	DRC	SOUTH_KIVU	COD
SUDAN	SUDAN	SOUTH_KORDOFAN_STATE	SDN
LEBANON	LEBANON	SOUTH_LEBANON_GOVERNORATE	LBN
GEORGIA	GEORGIA	SOUTH_OSSETIA	GEO
FINLAND	FINLAND	SOUTH_OSTROBOTHNIA	FIN
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	SOUTH_PEMBA	TZA
EGYPT	EGYPT	SOUTH_SINAI	EGY
INDONESIA	INDONESIA	SOUTH_SULAWESI	IDN
INDONESIA	INDONESIA	SOUTH_SUMATRA	IDN
BERMUDA	BERMUDA	SOUTHAMPTON	BMU
NORTH_MACEDONIA	NORTH_MACEDONIA	SOUTHEAST	MKD
INDONESIA	INDONESIA	SOUTHEAST_SULAWESI	IDN
BOTSWANA	BOTSWANA	SOUTHERN_DISTRICT	BWA
BAHRAIN	BAHRAIN	SOUTHERN_GOVERNORATE	BHR
GRENADA	GRENADA	SOUTHERN_GRENADINE_ISLANDS	GRD
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	SOUTHERN_HIGHLANDS	PNG
ICELAND	ICELAND	SOUTHERN_PENINSULA	ISL
RWANDA	RWANDA	SOUTHERN_PROVINCE	RWA
ERITREA	ERITREA	SOUTHERN_RED_SEA_REGION	ERI
MALAWI	MALAWI	SOUTHERN_REGION	MWI
FINLAND	FINLAND	SOUTHERN_SAVONIA	FIN
NEW_ZEALAND	NEW_ZEALAND	SOUTHLAND	NZL
CAMEROON	CAMEROON	SOUTHWEST	CMR
BAHAMAS	BAHAMAS	SPANISH_WELLS	BHS
INDONESIA	INDONESIA	SPECIAL_REGION_OF_YOGYAKARTA	IDN
CROATIA	CROATIA	SPLIT_DALMATIA_COUNTY	HRV
BELIZE	BELIZE	STANN_CREEK	BLZ
BULGARIA	BULGARIA	STARA_ZAGORA	BGR
MEXICO	MEXICO	STATE_OF_MEXICO	MEX
RUSSIA	RUSSIA	STAVROPOL_KRAI	RUS
SWEDEN	SWEDEN	STOCKHOLM	SWE
CZECH_REPUBLIC	CZECH_REPUBLIC	STREDOCESKY_REGION	CZE
FAROE_ISLANDS	FAROE_ISLANDS	STREYMOYAR	FRO
CAMBODIA	CAMBODIA	STUNG_TRENG	KHM
AUSTRIA	AUSTRIA	STYRIA	AUT
ROMANIA	ROMANIA	SUCEAVA	ROU
GUATEMALA	GUATEMALA	SUCHITEPEQUEZ	GTM
VENEZUELA	VENEZUELA	SUCRE	VEN
ECUADOR	ECUADOR	SUCUMBIOS	ECU
HAITI	HAITI	SUD_DEPARTMENT	HTI
BURKINA_FASO	BURKINA_FASO	SUD_OUEST	BFA
DRC	DRC	SUD_UBANGI	COD
EGYPT	EGYPT	SUEZ	EGY
TAJIKISTAN	TAJIKISTAN	SUGHD_REGION	TJK
MONGOLIA	MONGOLIA	SUKHBAATAR	MNG
THAILAND	THAILAND	SUKHOTHAI_PROVINCE	THA
IRAQ	IRAQ	SULAYMANIYAH	IRQ
SERBIA	SERBIA	SUMADIJA_DISTRICT	SRB
CRIMEA	CRIMEA	SUMY_OBLAST	UKR
THAILAND	THAILAND	SUPHAN_BURI_PROVINCE	THA
THAILAND	THAILAND	SURAT_THANI_PROVINCE	THA
THAILAND	THAILAND	SURIN_PROVINCE	THA
UZBEKISTAN	UZBEKISTAN	SURXONDARYO_REGION	UZB
FAROE_ISLANDS	FAROE_ISLANDS	SUÐUROYAR	FRO
CAMBODIA	CAMBODIA	SVAY_RIENG	KHM
RUSSIA	RUSSIA	SVERDLOVSK	RUS
POLAND	POLAND	SWIETOKRZYSKIE	POL
DENMARK	DENMARK	SYDDANMARK	DNK
BANGLADESH	BANGLADESH	SYLHET	BGD
SERBIA	SERBIA	SYRMIA_DISTRICT	SRB
ARMENIA	ARMENIA	SYUNIK	ARM
HUNGARY	HUNGARY	SZABOLCS_SZATMAR_BEREG	HUN
YEMEN	YEMEN	TA'IZZ_GOVERNORATE	YEM
MEXICO	MEXICO	TABASCO	MEX
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	TABORA	TZA
SAUDI_ARABIA	SAUDI_ARABIA	TABUK	SAU
VENEZUELA	VENEZUELA	TACHIRA	VEN
PERU	PERU	TACNA	PER
URUGUAY	URUGUAY	TACUAREMBO	URY
DJIBOUTI	DJIBOUTI	TADJOURAH	DJI
VANUATU	VANUATU	TAFEA	VUT
JORDAN	JORDAN	TAFILAH	JOR
MAURITANIA	MAURITANIA	TAGANT	MRT
NIGER	NIGER	TAHOUA	NER
TAIWAN	TAIWAN	TAICHUNG	TWN
TAIWAN	TAIWAN	TAINAN	TWN
TAIWAN	TAIWAN	TAIPEI	TWN
KENYA	KENYA	TAITA_TAVETA	KEN
TAIWAN	TAIWAN	TAITUNG_COUNTY	TWN
THAILAND	THAILAND	TAK_PROVINCE	THA
SEYCHELLES	SEYCHELLES	TAKAMAKA	SYC
CAMBODIA	CAMBODIA	TAKEO	KHM
AFGHANISTAN	AFGHANISTAN	TAKHAR	AFG
KYRGYZSTAN	KYRGYZSTAN	TALAS_REGION	KGZ
GUAM	GUAM	TALOFOFO	GUM
ALGERIA	ALGERIA	TAMANRASSET	DZA
MEXICO	MEXICO	TAMAULIPAS	MEX
SENEGAL	SENEGAL	TAMBACOUNDA	SEN
RUSSIA	RUSSIA	TAMBOV	RUS
INDIA	INDIA	TAMIL_NADU	IND
GUAM	GUAM	TAMUNING	GUM
KENYA	KENYA	TANA_RIVER	KEN
CHAD	CHAD	TANDJILE	TCD
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	TANGA	TZA
DRC	DRC	TANGANYIKA	COD
MOROCCO	MOROCCO	TANGIER_TETOUAN_AL_HOCEIMA	MAR
MYANMAR	MYANMAR	TANINTHARYI	MMR
TAIWAN	TAIWAN	TAOYUAN	TWN
NIGERIA	NIGERIA	TARABA	NGA
MOLDOVA	MOLDOVA	TARACLIA_DISTRICT	MDA
NEW_ZEALAND	NEW_ZEALAND	TARANAKI	NZL
CHILE	CHILE	TARAPACA	CHL
BULGARIA	BULGARIA	TARGOVISHTE	BGR
BOLIVIA	BOLIVIA	TARIJA	BOL
CABO_VERDE	CABO_VERDE	TARRAFAL	CPV
CABO_VERDE	CABO_VERDE	TARRAFAL_DE_SAO_NICOLAU	CPV
ESTONIA	ESTONIA	TARTU_MAAKOND	EST
SYRIAN_ARAB_REPUBLIC	SYRIAN_ARAB_REPUBLIC	TARTUS	SYR
UZBEKISTAN	UZBEKISTAN	TASHKENT	UZB
UZBEKISTAN	UZBEKISTAN	TASHKENT_REGION	UZB
NEW_ZEALAND	NEW_ZEALAND	TASMAN	NZL
AUSTRALIA	AUSTRALIA	TASMANIA	AUS
TUNISIA	TUNISIA	TATAOUINE	TUN
RUSSIA	RUSSIA	TATARSTAN	RUS
LITHUANIA	LITHUANIA	TAURAGE	LTU
FINLAND	FINLAND	TAVASTIA_PROPER	FIN
ARMENIA	ARMENIA	TAVUSH	ARM
VIETNAM	VIETNAM	TAY_NINH	VNM
GEORGIA	GEORGIA	TBILISI	GEO
CAMBODIA	CAMBODIA	TBONG_KHMUM	KHM
ALGERIA	ALGERIA	TEBESSA	DZA
IRAN	IRAN	TEHRAN	IRN
ISRAEL	ISRAEL	TEL_AVIV	ISR
INDIA	INDIA	TELANGANA	IND
ROMANIA	ROMANIA	TELEORMAN	ROU
LITHUANIA	LITHUANIA	TELSIAI	LTU
BRUNEI	BRUNEI	TEMBURONG	BRN
SOLOMON_ISLANDS	SOLOMON_ISLANDS	TEMOTU_PROVINCE	SLB
USA	USA	TENNESSEE	USA
MALAYSIA	MALAYSIA	TERENGGANU	MYS
CRIMEA	CRIMEA	TERNOPIL_OBLAST	UKR
MOZAMBIQUE	MOZAMBIQUE	TETE	MOZ
USA	USA	TEXAS	USA
MALDIVES	MALDIVES	THAA	MDV
LESOTHO	LESOTHO	THABA_TSEKA_DISTRICT	LSO
VIETNAM	VIETNAM	THAI_BINH	VNM
VIETNAM	VIETNAM	THAI_NGUYEN	VNM
VIETNAM	VIETNAM	THANH_HOA	VNM
KENYA	KENYA	THARAKA_NITHI	KEN
GREECE	GREECE	THESSALIA_CENTRAL_GREECE	GRC
SENEGAL	SENEGAL	THIES	SEN
BHUTAN	BHUTAN	THIMPHU_DISTRICT	BTN
VIETNAM	VIETNAM	THUA_THIEN___HUE	VNM
SWITZERLAND	SWITZERLAND	THURGAU	CHE
GERMANY	GERMANY	THURINGIA	DEU
CHINA	CHINA	TIANJIN	CHN
ALGERIA	ALGERIA	TIARET	DZA
CHAD	CHAD	TIBESTI	TCD
CHINA	CHINA	TIBET_AUTONOMOUS_REGION	CHN
SWITZERLAND	SWITZERLAND	TICINO	CHE
VIETNAM	VIETNAM	TIEN_GIANG	VNM
ARGENTINA	ARGENTINA	TIERRA_DEL_FUEGO	ARG
ETHIOPIA	ETHIOPIA	TIGRAY	ETH
NIGER	NIGER	TILLABERY	NER
ROMANIA	ROMANIA	TIMIS	ROU
ALGERIA	ALGERIA	TINDOUF	DZA
NORTHERN_MARIANA_ISLANDS	NORTHERN_MARIANA_ISLANDS	TINIAN	MNP
ALGERIA	ALGERIA	TIPAZA	DZA
IRELAND	IRELAND	TIPPERARY	IRL
ALBANIA	ALBANIA	TIRANA_COUNTY	ALB
MAURITANIA	MAURITANIA	TIRIS_ZEMMOUR	MRT
ALGERIA	ALGERIA	TISSEMSILT	DZA
ALGERIA	ALGERIA	TIZI_OUZOU	DZA
MEXICO	MEXICO	TLAXCALA	MEX
ALGERIA	ALGERIA	TLEMCEN	DZA
TRINIDAD_AND_TOBAGO	TRINIDAD_AND_TOBAGO	TOBAGO	TTO
BRAZIL	BRAZIL	TOCANTINS	BRA
JAPAN	JAPAN	TOCHIGI	JPN
SOMALIA	SOMALIA	TOGDHEER	SOM
JAPAN	JAPAN	TOKUSHIMA	JPN
JAPAN	JAPAN	TOKYO	JPN
BELIZE	BELIZE	TOLEDO	BLZ
COLOMBIA	COLOMBIA	TOLIMA	COL
HUNGARY	HUNGARY	TOLNA	HUN
GUINEA_BISSAU	GUINEA_BISSAU	TOMBALI	GNB
MALI	MALI	TOMBOUCTOU	MLI
RUSSIA	RUSSIA	TOMSK	RUS
TONGA	TONGA	TONGATAPU	TON
SERBIA	SERBIA	TOPLICA_DISTRICT	SRB
VANUATU	VANUATU	TORBA	VUT
BRITISH_VIRGIN_ISLANDS	BRITISH_VIRGIN_ISLANDS	TORTOLA	VGB
ITALY	ITALY	TOSCANA	ITA
GUATEMALA	GUATEMALA	TOTONICAPAN	GTM
JAPAN	JAPAN	TOTTORI	JPN
MONGOLIA	MONGOLIA	TOV	MNG
JAPAN	JAPAN	TOYAMA	JPN
TUNISIA	TUNISIA	TOZEUR	TUN
VIETNAM	VIETNAM	TP._HO_CHI_MINH	VNM
VIETNAM	VIETNAM	TRA_VINH	VNM
THAILAND	THAILAND	TRANG_PROVINCE	THA
KENYA	KENYA	TRANS_NZOIA	KEN
MOLDOVA	MOLDOVA	TRANSNISTRIA	MDA
MAURITANIA	MAURITANIA	TRARZA	MRT
BHUTAN	BHUTAN	TRASHIGANG_DISTRICT	BTN
BHUTAN	BHUTAN	TRASHIYANGTSE_DISTRICT	BTN
THAILAND	THAILAND	TRAT_PROVINCE	THA
URUGUAY	URUGUAY	TREINTA_Y_TRES	URY
JAMAICA	JAMAICA	TRELAWNY	JAM
SLOVAKIA	SLOVAKIA	TRENCIN	SVK
ITALY	ITALY	TRENTINO_ALTO_ADIGE	ITA
LIECHTENSTEIN	LIECHTENSTEIN	TRIESEN	LIE
LIECHTENSTEIN	LIECHTENSTEIN	TRIESENBERG	LIE
SAINT_KITTS_AND_NEVIS	SAINT_KITTS_AND_NEVIS	TRINITY_PALMETTO_POINT	KNA
LIBYA	LIBYA	TRIPOLI	LBY
INDIA	INDIA	TRIPURA	IND
SLOVAKIA	SLOVAKIA	TRNAVA	SVK
NORWAY	NORWAY	TROMS_OG_FINNMARK	NOR
NORWAY	NORWAY	TRONDELAG	NOR
BHUTAN	BHUTAN	TRONGSA_DISTRICT	BTN
VENEZUELA	VENEZUELA	TRUJILLO	VEN
DRC	DRC	TSHOPO	COD
DRC	DRC	TSHUAPA	COD
MAYOTTE	MAYOTTE	TSINGONI	MYT
BHUTAN	BHUTAN	TSIRANG_DISTRICT	BTN
SAMOA	SAMOA	TUAMASAGA	WSM
ARGENTINA	ARGENTINA	TUCUMAN	ARG
RUSSIA	RUSSIA	TULA	RUS
ROMANIA	ROMANIA	TULCEA	ROU
PERU	PERU	TUMBES	PER
TRINIDAD_AND_TOBAGO	TRINIDAD_AND_TOBAGO	TUNAPUNA_PIARCO	TTO
ECUADOR	ECUADOR	TUNGURAHUA	ECU
TUNISIA	TUNISIA	TUNIS	TUN
KENYA	KENYA	TURKANA	KEN
BRUNEI	BRUNEI	TUTONG	BRN
RUSSIA	RUSSIA	TUVA	RUS
VIETNAM	VIETNAM	TUYEN_QUANG	VNM
RUSSIA	RUSSIA	TVER	RUS
AUSTRIA	AUSTRIA	TYROL	AUT
RUSSIA	RUSSIA	TYUMEN	RUS
NAURU	NAURU	UAEBOE	NRU
KENYA	KENYA	UASIN_GISHU	KEN
THAILAND	THAILAND	UBON_RATCHATHANI_PROVINCE	THA
PERU	PERU	UCAYALI	PER
RUSSIA	RUSSIA	UDMURTIA	RUS
THAILAND	THAILAND	UDON_THANI_PROVINCE	THA
ANGOLA	ANGOLA	UIGE	AGO
MARSHALL_ISLANDS	MARSHALL_ISLANDS	UJAE	MHL
MONGOLIA	MONGOLIA	ULAANBAATAR	MNG
SOUTH_KOREA	SOUTH_KOREA	ULSAN	KOR
RUSSIA	RUSSIA	ULYANOVSK	RUS
GUAM	GUAM	UMATAC	GUM
ITALY	ITALY	UMBRIA	ITA
UNITED_ARAB_EMIRATES	UNITED_ARAB_EMIRATES	UMM_AL_QUWAIN	ARE
QATAR	QATAR	UMM_SLAL	QAT
INDIA	INDIA	UNION_TERRITORY_OF_DADRA_&_NAGAR_HAVELI	IND
SYRIAN_ARAB_REPUBLIC	SYRIAN_ARAB_REPUBLIC	UNITED_NATIONS_DISENGAGEMENT_OBSERVER_FORCE	SYR
USA	USA	UNITED_STATES_VIRGIN_ISLANDS	USA
SOUTH_SUDAN	SOUTH_SUDAN	UNITY	SSD
AUSTRIA	AUSTRIA	UPPER_AUSTRIA	AUT
GUYANA	GUYANA	UPPER_DEMERARA_BERBICE	GUY
GHANA	GHANA	UPPER_EAST	GHA
SOUTH_SUDAN	SOUTH_SUDAN	UPPER_NILE	SSD
GUYANA	GUYANA	UPPER_TAKUTU_UPPER_ESSEQUIBO	GUY
DRC	DRC	UPPER_UELE	COD
GHANA	GHANA	UPPER_WEST	GHA
