adm1,latitude,longitude
Vladimir,56.04603577246336,40.642923679728156
Vlore_County,40.12431221666013,19.86383745667548
Volgograd,49.57045593822587,44.087982484196885
Vologda,59.95550229059754,40.502276423049594
Volta,7.335477621483245,0.3581477362736951
Volyn_Oblast,51.17019111021691,24.877586375872667
Vorarlberg,47.20545177618233,9.877477881772641
Voronezh,51.002027362232695,40.196444032234524
Voru_Maakond,57.72760156584221,26.96717468041323
Vrancea,45.82309945533284,27.06886419621718
Vratsa,43.43248816976878,23.832505573697823
Vukovar_Syrmia,45.144409261369724,18.941259216597167
Wadi_Al_Hayaa,26.38187291960853,12.721358549169457
Wadi_Al_Shatii,27.98117696376132,12.541762156152595
Wadi_Fira,15.007261253500214,21.472500672104463
Waikato,-38.01580583886179,175.4860183035805
Wajir,1.8294562254337643,40.03329426308275
Wakayama,33.95621493804979,135.50395338069134
Wales,52.274967898880284,-3.707816062159572
Wallonia,50.32414888455313,5.047050512401149
Wangdue_Phodrang_District,27.525711512618738,90.13838339298076
Wanica,5.759794050377845,-55.22516154494671
Wardak,34.33175731515715,68.24618658511538
Warminsko_Mazurskie,53.867390064214405,20.838618155488835
Warrap,8.166665706573141,28.771957119367006
Warwick,32.26587675329921,-64.80848318819672
Washington,47.36045908504505,-120.45971794859061
Wasit,32.67179217979119,45.67965536000918
Waterford,52.183590131331385,-7.584511181880917
Wele_Nzas_Province,1.4494290859843586,11.094578919374186
Wellington,-41.08476719991236,175.43696420537424
West,5.48350638240938,10.619430277631132
West_Azerbaijan,37.66231849335392,45.34350805675202
West_Backa_District,45.71754281754966,19.171993137777882
West_Bank,32.0316468044033,35.281026125355275
West_Bay,19.360413916441356,-81.39181672107419
West_Bengal,23.93911675724863,87.97232568220934
West_Coast,-42.72978686695011,170.95097297335488
West_Darfur_State,13.595131471672913,22.653124597326027
West_Grand_Bahama,26.596456142482243,-78.86788310861984
West_Java,-6.915210263184793,107.62466199006926
West_Kalimantan,-0.07699823934105028,111.13641897053945
West_Kazakhstan_Region,49.77395613808324,50.685728840190336
West_Kurdufan,11.730319930005734,28.410184286594667
West_New_Britain,-5.763152518016868,149.8677199671034
West_Nusa_Tenggara,-8.6703538305295,117.51371196093449
West_Papua,-2.062626807464372,133.1222258296875
West_Pokot,1.749769267592835,35.209446973232765
West_Region,1.3673631985047565,103.7481375459748
West_Sulawesi,-2.4112128610820327,119.34357805652242
West_Sumatra,-0.7026324847440252,100.5575111574738
West_Virginia,38.66514397666435,-80.59318816781582
Western,-10.496504726846997,69.8445814241311
Western_Area,8.299268086525382,-12.982730776958128
Western_Australia,-25.478889141436188,122.19358737591791
Western_Bahr_El_Ghazal,8.335240624198516,25.98991040477248
Western_Cape,-33.001399634898895,20.594152019180218
Western_Equatoria,5.542455966193891,28.706243012485047
Western_Highlands,-5.81060934245838,144.18456056355177
Western_Province,0.24278840486232736,67.94982287769743
Western_Region,16.043564144801223,18.03494352090329
Westfjords,65.80951861064614,-22.5907048081864
Westmeath,53.54019510455794,-7.560073277848753
Westmoreland,18.228803200454582,-78.05866268807115
Wexford,52.53625349739446,-6.640535551464672
White_Nile_State,13.405540128625356,32.346138764573865
Wicklow,52.96172085792478,-6.389212187504933
Wielkopolska,52.366552560783205,17.269686632755466
Wisconsin,44.64210802737497,-89.73430576284007
Woleu_Ntem,1.3855188063094446,11.939586526122168
Woqooyi_Galbeed,9.891849551953099,44.55985939255331
Woroba,8.363587931600417,-6.617751933899141
Wotho,10.16934937350504,166.00460499692448
Wotje,9.458655044162105,170.23774466258126
Wyoming,42.99909263760548,-107.55289632157528
Xaignabouli,18.999005367167165,101.30325919076694
Xaisomboun,18.90618782211943,103.11020989967095
Xekong,15.51009894093467,107.05210446539215
Xiangkhouang,19.46988565504011,103.53484600435493
Xinjiang,41.193621360914925,85.27119731040392
Xorazm_Region,41.397106955728255,60.96796403841785
Yala_Province,6.222429019402872,101.22923620443231
Yamagata,38.48506412868916,140.01491130281053
Yamaguchi,34.25851670608843,131.5940198040987
Yamalo_Nenets_Autonomous_Okrug,67.04295770077994,74.59238735750264
Yamanashi,35.59963101675791,138.65396814503396
Yambol,42.25903014180067,26.62726490500848
Yangon,16.985389393761327,96.11222103870105
Yap,9.516933573725737,138.10826523461841
Yaracuy,10.257407624558795,-68.70754755685483
Yaroslavl,57.8428215811891,39.13329990258318
Yasothon_Province,15.857933598374322,104.43993158514053
Yazd,31.831304268962356,54.57338647685744
Yen_Bai,21.810313463222105,104.54079016953712
Yerevan,40.17019187477963,44.47929011703808
Yigo,13.570893108524006,144.90146222783375
Yilan_County,24.589584534394277,121.65667007805037
Yobe,12.238387808615366,11.423367957965088
Yona,13.403429991100698,144.7415153266457
Yoro,15.281435765098418,-87.15802817848409
Yucatan,20.72681590705128,-88.89725119111328
Yukon,63.63442693332748,-135.49481021843994
Yunlin_County,23.670866752403455,120.45081067652387
Yunnan,24.96527494356746,101.47180255743251
Zabaykalsky_Krai,52.87209255389258,116.24362251864206
Zabul,32.20003406980799,67.1815664873752
Zacapa,14.979751984886907,-89.56360111616075
Zacatecas,23.346186371032264,-102.63524640109549
Zachodniopomorskie,53.57754447851526,15.56607623453121
Zadar_County,44.21716244466322,15.741566931399605
Zaghouan,36.35813075235038,10.025514632223539
Zagreb,45.78575958113977,16.0628873007603
Zaire,-6.601254086631679,13.584570706091958
Zajecar_District,43.76523322561485,22.201005764538692
Zakarpattia_Oblast,48.41535331543752,23.181299460487406
Zala,46.694134100747554,16.903266824752738
Zambezi_Region,-17.891197107847344,23.87951670914412
Zambezia,-16.627182872435423,37.01332207861355
Zamfara,12.109835087918352,6.230173889352392
Zamora_Chinchipe,-4.109655681482024,-78.8672136509341
Zanjan,36.52197035617292,48.396868058424076
Zanzan,8.631733379533555,-3.318373544332349
Zanzibar_North,-6.072366160758284,39.302651257100145
Zanzibar_South_&_Central,-6.12997956465725,39.32895855441252
Zanzibar_Urban/West,-6.136480109906971,39.26164449661755
Zaporizhia_Oblast,47.23927374704944,35.74870543864474
Zarqa,31.81587201852413,36.92105143902231
Zasavska,46.154654085708344,15.02493449889692
Zavkhan,48.26201641495519,96.41813908262893
Zawiya,32.559996274634045,12.543812451176773
Zeeland,51.39947648256914,4.269036182051458
Zemgale_Region,56.505421124613406,24.69043453161186
Zhejiang,29.165484380099628,120.03198786640279
Zhemgang_District,27.090467954482005,90.86897297449113
Zhytomyr_Oblast,50.65335232141861,28.506095241363365
Ziguinchor,12.793883417862627,-16.30401396877033
Zilina,49.17801725994288,19.168874649555217
Zinder,14.957745534901534,10.018262875233653
Zlatibor_District,43.62831609984176,19.812234140092276
Zlinsky_Region,49.23975978750922,17.77050212748815
Zona_No_Delimitada,-0.2322083590316289,-79.33954655780148
Zou,7.2670888728901755,2.1215298490736028
Zug,47.16914100788257,8.513195681765254
Zuid_Holland,52.004920399365076,4.598354132036933
Zulia,9.95062631084728,-72.09657913959903
Zurich,47.402491578535404,8.646261426427577
Absheron,40.42392400583749,49.311532820955364
Aran,40.03856452771507,48.10416337975483
Daglig-Shirvan,40.71376466284553,48.349822402102085
Ganja-Qazakh,40.79770507595875,46.00314049029849
Kalbajar-Lachin,39.738890786461475,46.33809570403696
Lankaran,38.920685883294084,48.63867049585364
Nakhchivan,39.29762764299372,45.49347521425235
Quba-Khachmaz,41.26287702052254,48.597438229321796
Yukhari-Karabakh,39.79132376047301,46.94790826877081
Adana,37.41783868992708,35.5969964929966
Adiyaman,37.83393095785108,38.358434474769
Afyon,38.58069387760095,30.584077273063862
Agri,39.56625807826395,43.28861568207239
Aksaray,38.432037550441315,33.87907227152868
Amasya,40.69230605480712,35.64191778524415
Ankara,39.810191041790965,32.569673268982015
Antalya,36.761437239200546,30.928897812860953
Artvin,41.05199328122911,41.739923760685265
Balikesir,39.64467931504235,27.862611160125763
Bilecik,40.126304911818146,30.154963598667255
Bitlis,38.517682445962095,42.36810872788346
Bolu,40.638083500965195,31.647442098193043
Burdur,37.34666224844007,30.048332343454458
Bursa,40.13149132303596,29.057485211557555
Çanakkale,39.96656510072554,26.78090851203784
Çankiri,40.69805039445859,33.36252734409906
Çorum,40.59433012036148,34.60146901968409
Denizli,37.80010600163792,29.253742616519634
Diyarbakir,38.11873736226423,40.322914445534146
Düzce,40.95783725707358,31.2436168563352
Edirne,41.195926456922905,26.610141411935427
Elazığ,38.690346055509764,39.459325172375515
Erzincan,39.65664465252098,39.26712076383854
Erzurum,40.03931792437665,41.49693441471701
Eskisehir,39.60347996376241,31.01887856154623
Gaziantep,37.10075130837155,37.33670007046243
Giresun,40.627474090167254,38.671759918324284
Gümüshane,40.33078248113248,39.48018372575381
Hakkari,37.455358942057856,44.13656415883378
Hatay,36.469990560560696,36.216678485008565
Iğdır,39.90115794571184,43.96722627524813
Isparta,37.85579764441139,30.94893070381615
Istanbul,41.27125040999999,28.475994110000002
Izmir,38.49084064717213,27.312650907414717
K. Maras,37.963978505163865,37.01958451124649
Karabük,41.154895956742855,32.644826369045056
Karaman,37.11250702505657,33.24852934537708
Kars,40.4746387739384,43.04855280472388
Kastamonu,41.453261622039555,33.66895639652539
Kayseri,38.67968113491625,35.83997450171599
Kilis,36.78528716016944,37.16917027610224
Kinkkale,39.76787639949232,33.69157112930033
Kirklareli,41.64671520279019,27.476968821901764
Kirsehir,39.320955813991645,34.12245528267698
Kocaeli,40.865616922773654,29.810781975268963
Konya,38.0561788033064,32.59919513468717
Kütahya,39.245273529573,29.546044490873843
Malatya,38.558107014797294,38.09867518606889
Manisa,38.7104324808866,28.166996043816667
Mardin,37.38244538985063,40.92263712174991
Mersin,36.67680457067377,33.811364089867695
Mugla,37.067718567906354,28.562130142644143
Mus,39.008104913163834,41.891496719680376
Nevsehir,38.864748527544286,34.66686522737329
Nigde,37.94669906632661,34.67454461471022
Ordu,40.799775980526384,37.52681606629751
Osmaniye,37.249764817916,36.37117091684305
Rize,40.91834718681971,40.77952877123267
Sakarya,40.760776611358914,30.50572153119173
Samsun,41.239913648413534,35.92913967479142
Sanliurfa,37.224375113027754,39.0805002870235
Siirt,37.94937524715084,42.28911184691877
Sinop,41.679868408581754,34.81222009255174
Sirnak,37.49144043277072,42.584303492100226
Sivas,39.633835857370634,37.300282424124816
Tekirdag,41.062643059074794,27.44836283594527
Tokat,40.40912545125027,36.500104983761354
Trabzon,40.80902860207503,39.8357815197191
Tunceli,39.20227816742577,39.560777510245195
Usak,38.53848598954581,29.360471591218076
Van,38.50047614035728,43.63306663464818
Yalova,40.576984403333334,29.30199623
Yozgat,39.69249270391912,35.15408704604421
Zinguldak,41.24149401746795,31.904968287187838
Central,35.90177814300141,14.467234173453917
Gozo,36.04439417333333,14.237164179999999
Southern,35.860141106418865,14.466722288783044
Northern,35.918402490497755,14.396396458835618
South Eastern,35.87205632333333,14.513919509999997
Andrijevica,42.699062521291694,19.734555618769146
Bar,42.17287484023584,19.13229989448012
Berane,42.84448013723075,19.893692427078776
Bijelo Polje,43.042107251315024,19.695848643575665
Budva,42.274969406081325,18.883312954336294
Cetinje,42.466902923590105,18.8881840427642
Danilovgrad,42.63192447658219,19.118123320715856
Herceg Novi,42.57218805948901,18.606645584106484
Kolašin,42.783902135099105,19.43982194907952
Kotor,42.46556835889746,18.712013698070376
Mojkovac,42.95026807198565,19.49213707820037
Nikšic,42.82043250651454,18.801593691787286
Plav,42.65660730997727,19.88306363423671
Pljevlja,43.16847064730666,19.34360122542396
Plužine,43.09926566649815,18.903992877834426
Podgorica,42.465699573928596,19.309813627894123
Rožaje,42.87186177571616,20.144465764363684
Šavnik,42.96080370356385,19.165827784144938
Tivat,42.423188840216845,18.69144712956363
Ulcinj,42.00800196329762,19.284259160359756
Žabljak,43.10570513852076,19.188221578005862
